DeviceSN	10037
LaserWavelength_nm	785
Exposure_ms	1000
GainMultiplier	1
LaserCurrent_mA	250
LaserPower_mW	96.3490448
RepetitionCount	10
Tags	
400	0.673546195
402	0.696584582
404	0.718572378
406	0.746351421
408	0.795523822
410	0.867666841
412	0.970302701
414	1.11656272
416	1.29588795
418	1.50033438
420	1.69086635
422	1.80071819
424	1.84889042
426	1.86923361
428	1.86850393
430	1.85340428
432	1.83464265
434	1.80379772
436	1.74078977
438	1.65839553
440	1.57078326
442	1.51476693
444	1.51444709
446	1.55904138
448	1.6335721
450	1.7381947
452	1.86989212
454	2.02467728
456	2.19620085
458	2.32790971
460	2.37776685
462	2.35612464
464	2.27539968
466	2.11206174
468	1.89277792
470	1.68621969
472	1.50003028
474	1.32890439
476	1.18410766
478	1.0612855
480	0.967712164
482	0.899623275
484	0.837747276
486	0.779028237
488	0.727229536
490	0.692678809
492	0.674984038
494	0.650735617
496	0.617248535
498	0.583859861
500	0.556770742
502	0.544624746
504	0.537537932
506	0.529428422
508	0.524319291
510	0.521400213
512	0.526563406
514	0.539755583
516	0.558436334
518	0.585907578
520	0.626335859
522	0.682743609
524	0.768759012
526	0.903213918
528	1.07895517
530	1.31123757
532	1.60053873
534	1.95202398
536	2.31297231
538	2.48462319
540	2.39946508
542	2.1270752
544	1.79156375
546	1.45188582
548	1.15571666
550	0.949064016
552	0.796336293
554	0.679042518
556	0.590767741
558	0.528895617
560	0.495569021
562	0.479484499
564	0.473765224
566	0.474191546
568	0.473767966
570	0.475450724
572	0.489426881
574	0.51904273
576	0.556620598
578	0.605211914
580	0.672529101
582	0.771353066
584	0.887191594
586	0.999004424
588	1.10805476
590	1.20350266
592	1.27664328
594	1.34264314
596	1.42381072
598	1.52118373
600	1.59018826
602	1.61262643
604	1.63185287
606	1.67859221
608	1.78485584
610	1.87594748
612	1.86094868
614	1.73610127
616	1.55431509
618	1.33994269
620	1.12018812
622	0.951318085
624	0.818763494
626	0.71882993
628	0.651269436
630	0.595654249
632	0.548338711
634	0.519388497
636	0.504184365
638	0.488647282
640	0.469675899
642	0.456574172
644	0.448696554
646	0.439797252
648	0.425890505
650	0.40797627
652	0.400813431
654	0.411182225
656	0.427422553
658	0.431774765
660	0.426370442
662	0.423508614
664	0.425237119
666	0.427194148
668	0.434370011
670	0.453771055
672	0.476238519
674	0.497232378
676	0.52368176
678	0.554689705
680	0.591771781
682	0.62767446
684	0.659308255
686	0.698462665
688	0.743035436
690	0.787788391
692	0.819860637
694	0.843818963
696	0.87669009
698	0.900900722
700	0.908789515
702	0.90945673
704	0.897878945
706	0.870863199
708	0.845448315
710	0.823533416
712	0.795021415
714	0.753958702
716	0.703021109
718	0.665982902
720	0.646125793
722	0.631458104
724	0.623285711
726	0.622830868
728	0.62964654
730	0.640314639
732	0.654241741
734	0.683943152
736	0.730210125
738	0.766962111
740	0.792839527
742	0.809107304
744	0.798177004
746	0.745947599
748	0.689255476
750	0.641931653
752	0.595072746
754	0.549509346
756	0.507935822
758	0.48685196
760	0.481694192
762	0.47814393
764	0.472952843
766	0.465484291
768	0.463699013
770	0.471231461
772	0.478862017
774	0.480662644
776	0.481598109
778	0.485676497
780	0.500743389
782	0.521121323
784	0.537064314
786	0.546256006
788	0.550476968
790	0.567085624
792	0.591865838
794	0.619461536
796	0.649656832
798	0.680387557
800	0.71814245
802	0.764916301
804	0.824851811
806	0.898756087
808	0.991691232
810	1.11850142
812	1.27722383
814	1.46932638
816	1.72760558
818	2.0928719
820	2.63025236
822	3.38939548
824	4.50433493
826	5.88077068
828	7.34838295
830	8.57078648
832	8.76274109
834	7.64102507
836	5.93455648
838	4.43467379
840	3.15802383
842	2.29825664
844	1.73319769
846	1.36029148
848	1.12281835
850	0.953492045
852	0.825965881
854	0.734263957
856	0.676863849
858	0.634602249
860	0.598995447
862	0.567401946
864	0.536725938
866	0.513834417
868	0.505124211
870	0.509749949
872	0.513817012
874	0.505905747
876	0.494125843
878	0.486013532
880	0.486622751
882	0.496883959
884	0.509661138
886	0.518343151
888	0.521200478
890	0.529607058
892	0.558586657
894	0.599044204
896	0.640370965
898	0.698578835
900	0.780737519
902	0.893819869
904	1.04165113
906	1.2472806
908	1.54967725
910	2.02076292
912	2.6153965
914	2.94708133
916	2.97527552
918	2.82206774
920	2.39562678
922	1.80249476
924	1.36011529
926	1.04769111
928	0.830621243
930	0.679674685
932	0.578640878
934	0.522733629
936	0.483166635
938	0.448572397
940	0.418788612
942	0.398986578
944	0.384607017
946	0.37345773
948	0.372142106
950	0.375300437
952	0.374231577
954	0.367848516
956	0.366143584
958	0.371699095
960	0.385482669
962	0.402315021
964	0.420735776
966	0.445573598
968	0.485594481
970	0.544254184
972	0.619621992
974	0.72794354
976	0.908478558
978	1.14639533
980	1.29302943
982	1.30823445
984	1.23020148
986	1.04839945
988	0.825431466
990	0.666162431
992	0.555868208
994	0.489642084
996	0.452536941
998	0.43116039
1000	0.419505775
1002	0.414264351
1004	0.418141156
1006	0.422555655
1008	0.425749451
1010	0.431946695
1012	0.436269283
1014	0.44423452
1016	0.464772463
1018	0.489028662
1020	0.513844192
1022	0.540548265
1024	0.56707269
1026	0.59523958
1028	0.638114691
1030	0.701631308
1032	0.783072293
1034	0.883164585
1036	1.00200713
1038	1.15637863
1040	1.36781907
1042	1.65994203
1044	2.03957033
1046	2.52376223
1048	3.10600138
1050	3.68285441
1052	4.03318167
1054	4.05761909
1056	3.81432486
1058	3.4273982
1060	3.01214552
1062	2.61843514
1064	2.25919676
1066	1.91114414
1068	1.59540677
1070	1.33622479
1072	1.14856303
1074	1.01978385
1076	0.938434124
1078	0.885913432
1080	0.844258726
1082	0.811009169
1084	0.787005484
1086	0.77991581
1088	0.778752744
1090	0.77531904
1092	0.782305479
1094	0.805230618
1096	0.843131483
1098	0.895876169
1100	0.965223908
1102	1.0599649
1104	1.17188871
1106	1.27737069
1108	1.33969581
1110	1.36549234
1112	1.37023711
1114	1.36076999
1116	1.36504984
1118	1.40423965
1120	1.47738373
1122	1.56283164
1124	1.63693011
1126	1.66075754
1128	1.63973379
1130	1.56336987
1132	1.38614559
1134	1.16375053
1136	0.984821558
1138	0.841304481
1140	0.735252082
1142	0.657368779
1144	0.598743856
1146	0.560329735
1148	0.54362607
1150	0.529991388
1152	0.51181531
1154	0.4974401
1156	0.493498296
1158	0.50350678
1160	0.528260469
1162	0.558300734
1164	0.596430004
1166	0.650552928
1168	0.726480424
1170	0.816829383
1172	0.919032931
1174	1.03484595
1176	1.12692881
1178	1.17667699
1180	1.16346169
1182	1.07587028
1184	0.947188139
1186	0.813008904
1188	0.707674861
1190	0.634283602
1192	0.57748729
1194	0.541741252
1196	0.516892791
1198	0.492958724
1200	0.468185693
1202	0.451873928
1204	0.441799223
1206	0.43452248
1208	0.422203302
1210	0.408702284
1212	0.405217499
1214	0.411861986
1216	0.412124574
1218	0.405603826
1220	0.403932035
1222	0.400855511
1224	0.399121374
1226	0.404089481
1228	0.408075035
1230	0.41035381
1232	0.413194925
1234	0.414620519
1236	0.417232484
1238	0.427596539
1240	0.442165732
1242	0.449659377
1244	0.455253869
1246	0.460382044
1248	0.463628143
1250	0.471568942
1252	0.496618479
1254	0.523398399
1256	0.54763782
1258	0.57456702
1260	0.603121936
1262	0.630045354
1264	0.655376971
1266	0.689193666
1268	0.729188502
1270	0.761169434
1272	0.759093404
1274	0.72634238
1276	0.708479941
1278	0.714692414
1280	0.732132435
1282	0.763362527
1284	0.815187097
1286	0.895754457
1288	1.02888989
1290	1.24581897
1292	1.52204108
1294	1.80643737
1296	2.04301858
1298	2.17647886
1300	2.26495647
1302	2.30763674
1304	2.29213738
1306	2.16290665
1308	1.87569702
1310	1.60896444
1312	1.39825749
1314	1.24956989
1316	1.15964985
1318	1.11339819
1320	1.09468019
1322	1.07435691
1324	1.04545808
1326	0.999176681
1328	0.952156544
1330	0.907248378
1332	0.854843616
1334	0.781298339
1336	0.722232819
1338	0.684962034
1340	0.663736761
1342	0.648408771
1344	0.635816097
1346	0.623758972
1348	0.610962391
1350	0.589756548
1352	0.569190919
1354	0.560329497
1356	0.565057218
1358	0.577781737
1360	0.600911021
1362	0.62249285
1364	0.64157635
1366	0.666453123
1368	0.708275259
1370	0.756788671
1372	0.809088171
1374	0.861474931
1376	0.916085005
1378	0.972141504
1380	1.04743564
1382	1.16405308
1384	1.3459053
1386	1.58878398
1388	1.90805137
1390	2.32899618
1392	2.88573456
1394	3.38145351
1396	3.65072012
1398	3.65697813
1400	3.30886579
1402	2.76542664
1404	2.25491571
1406	1.84078455
1408	1.56774807
1410	1.41510952
1412	1.37172771
1414	1.38034022
1416	1.46171999
1418	1.62495875
1420	1.83636546
1422	2.02783871
1424	2.0985868
1426	2.08123708
1428	1.96207023
1430	1.79694533
1432	1.71232784
1434	1.69077766
1436	1.71298981
1438	1.75188339
1440	1.76576412
1442	1.76119232
1444	1.74308133
1446	1.72614372
1448	1.73323894
1450	1.78645682
1452	1.85487318
1454	1.90629661
1456	1.95041502
1458	1.99665594
1460	2.03294516
1462	2.06316829
1464	2.0848496
1466	2.07705641
1468	2.01227212
1470	1.87448061
1472	1.71320212
1474	1.54681218
1476	1.37875581
1478	1.21862316
1480	1.07484281
1482	0.948345959
1484	0.837553501
1486	0.74835968
1488	0.686631739
1490	0.633975863
1492	0.581295013
1494	0.542711079
1496	0.515702009
1498	0.488265187
